scan_id,trade_num,orderId,pair,pending,price,original_qty,filled_qty,result_qty,fee,fee_currency
4,0,609108b0000a840006950e5f,POLK-USDT,False,1.9444,0.3668,0.3668,0.71320592,0.001141129472,USDT
4,1,609108b12d264a00060827c1,POLK-BTC,False,3.485e-05,0.3668,0.3668,1.278298e-05,2.0452768e-08,BTC
4,2,609108b12d264a0006082a86,BTC-USDT,False,55787.6,1.278e-05,1.278e-05,0.712965528,0.0005703724224,USDT
9,0,609108c078f3de000626a5ab,ETC-USDT,False,52.3297,0.025541,0.025541,1.3360190608,0.00106881524864,USDT
9,1,609108c1b178cd00064d5dbc,ETC-BTC,True,0.000939,0.025541,0.0,0.0,0.0,BTC
9,1,609108c3e818d00006f88aa6,ETC-BTC,False,0.0009364,0.025541,0.025541,2.39165924e-05,1.913327392e-08,BTC
9,2,609108c5b178cd00064d7410,BTC-USDT,True,55827.6,2.387e-05,0.0,0.0,0.0,USDT
9,2,609108c7b9bd7f0006fd5b5a,BTC-USDT,False,55805.6,2.387e-05,2.387e-05,1.332079672,0.0010656637376,USDT
16,0,609108d50e33aa00063e9a19,BTC-USDT,False,55811.7,0.00037852,0.00037852,21.125844684,0.0169006757472,USDT
16,1,609108d6b9bd7f0006fdc032,EQZ-BTC,False,4.62e-05,8.193,8.193,0.0003785166,6.0562656e-07,BTC
16,2,609108d7b178cd00064de422,EQZ-USDT,False,2.572,8.193,8.193,21.0732153,0.03371714448,USDT
